ColumnLabel,Desc,Type,Section
A9_6,Policy: Prioritizing assistance towards women and children,Categorical,Policy Measures
A9_7,Policy: Education for the public about mental illness,Categorical,Policy Measures
A9_8,Policy: Raising the minimum wage as a way to reduce homelessness,Categorical,Policy Measures
A9_9,Policy: Job training,Categorical,Policy Measures
A9_10,Policy: Affordable health insurance and/or healthcare,Categorical,Policy Measures
A9_11,Policy: Access to food,Categorical,Policy Measures
A9_12,Attention check: “Strongly disagree”,Attention Check,Policy Measures
A9_13,Policy: Homeless shelters that require people to be alcohol and drug-free,Categorical,Policy Measures
A9_14,Policy: Committing homeless people with serious mental illness to mental hospitals for treatment,Categorical,Policy Measures
A9_15,Policy: Increasing government aid to the homeless,Categorical,Policy Measures
A9_16,Policy: Bans on sleeping in public areas,Categorical,Policy Measures
A9_17,Policy: Bans on begging or panhandling,Categorical,Policy Measures
A9_18,Policy: Building more low-income housing that homeless people can afford,Categorical,Policy Measures
A9_19,Policy: Making homeless people take care of themselves by cutting off welfare benefits,Categorical,Policy Measures
A9_20,Policy: Increasing the minimum wage that employers must pay,Categorical,Policy Measures
A9_21,Policy: “Homeless sweeps”,Categorical,Policy Measures
A9_22,Policy: “Housing First”,Categorical,Policy Measures
A9_23,Policy: Converting old hotels and buildings to homeless shelters/live-in treatment centers,Categorical,Policy Measures
A9_24,Policy: Rehabilitation centers that have no requirements regarding alcohol and drug use,Categorical,Policy Measures
A9_25,Policy: Relocating homeless people to a designated area where they can live as they wish with minimal regulations,Categorical,Policy Measures
A10_1,Agree/Disagree: The homeless are responsible for taking care of themselves,Categorical,Role of Government
A10_2,Agree/Disagree: The homeless are entitled to help from the government,Categorical,Role of Government
A10_3,Approximately how much more/less money should the government allocate towards solving the homelessness problem?,Categorical,Role of Government
A11_1,Estimated % of homeless population: Male,Scalar,Homeless Demographics
A11_2,Estimated % of homeless population: Female,Scalar,Homeless Demographics
A12_3,Estimated % of homeless population: LGBTQ+,Scalar,Homeless Demographics
A13_1,Estimated % of homeless population: Under age 18,Scalar,Homeless Demographics
A13_2,Estimated % of homeless population: Over age 65,Scalar,Homeless Demographics
A14_1,Estimated % of homeless population: White,Scalar,Homeless Demographics
A14_2,Estimated % of homeless population: Black/African American,Scalar,Homeless Demographics
A14_3,Estimated % of homeless population: Latino/Hispanic,Scalar,Homeless Demographics
A14_4,Estimated % of homeless population: Native American/American Indian,Scalar,Homeless Demographics
A14_5,Estimated % of homeless population: Asian/Pacific Islander,Scalar,Homeless Demographics
A15_1,Estimated % of homeless population: Families,Scalar,Homeless Demographics
A15_2,Estimated % of homeless population: Single adults,Scalar,Homeless Demographics
A16_1,Estimated % of homeless population: Sheltered,Scalar,Homeless Demographics
A16_2,Estimated % of homeless population: Unsheltered,Scalar,Homeless Demographics
A17_1,Average amount of time since a homeless person has last had housing,Scalar,Homeless Demographics
A18_1,Estimated % of homeless population: Chronically homeless,Scalar,Homeless Demographics
A19_1,Estimated % of homeless population: Any mental illness,Scalar,Homeless Demographics
A19_2,Estimated % of homeless population: Schizophrenia,Scalar,Homeless Demographics
A19_3,Estimated % of homeless population: Depression,Scalar,Homeless Demographics
A19_4,Estimated % of homeless population: Personality Disorder,Scalar,Homeless Demographics
A20_1,Estimated % of homeless population: Lifetime history of an alcohol or drug disorder,Scalar,Homeless Demographics
A20_2,Estimated % of homeless population: used alcohol,Scalar,Homeless Demographics
A20_3,Estimated % of homeless population: used cocaine or crack,Scalar,Homeless Demographics
A20_4,Estimated % of homeless population: used methamphetamines,Scalar,Homeless Demographics
A20_5,Estimated % of homeless population: used marijuana/cannabis,Scalar,Homeless Demographics
A20_6,Estimated % of homeless population: used cigarettes/vape,Scalar,Homeless Demographics
A21_1,Estimated % of homeless women: domestic violence,Scalar,Homeless Demographics
A22_1,Estimated % of homeless population: physically abused as a child,Scalar,Homeless Demographics
A22_2,Estimated % of homeless population: sexually abused as a child,Scalar,Homeless Demographics
A23_1,Estimated % homeless population: veterans,Scalar,Homeless Demographics
A24_1,How much do you think is spent on one emergency department visit per homeless person?,Scalar,Homeless Demographics
A25_1,"Do you think members of the homeless population commit suicide more than, less than, or the same as the general population?",Categorical,Homeless Demographics
A25_2,"If more, estimate how much more likely suicide is for the homeless individuals relative to the general population",Scalar,Homeless Demographics
A25_3,"If less, estimate how much more likely suicide is for the general population relative to homeless individuals",Scalar,Homeless Demographics
A26_1,% of homeless in LA: tested positive for COVID-19,Scalar,Homeless Demographics
A27_1,"In LA, what do you think is the cost of housing a homeless individual in a shelter per month?",Scalar,Homeless Demographics
A27_2,"In LA, what do you think is the cost of housing a homeless individual in a mental hospital per month?",Scalar,Homeless Demographics
A28_1,What is your age?,Scalar,Participant Demographics
A28_2,"What is your gender? [1 = Male, 2 = Female, 3 = Nonbinary/Agender, 4 = Prefer not to say]",Categorical,Participant Demographics
A28_3,"What is your ethnicity? [1 = white, 2 = Hispanic/Latino, 3 = Black or African American, 4 = Native American or American Indian, 5 = Asian/Pacific Islander, 6 = Multiple ethnicities, 7 = Other, 8 = Prefer not to say]",Categorical,Participant Demographics
A28_4,Estimate the yearly income of your household.,Scalar,Participant Demographics
A28_5,How many years have you lived in CA?,Scalar,Participant Demographics
A28_6,What county in California do you live in?,Character,Participant Demographics
A28_7,"How often do you see homeless individuals in your community? [1 = Almost always, 2 = Sometimes, 3 = Rarely, 4 = Never]",Categorical,Participant Demographics
A28_8,Have you ever been homeless?,Binary,Participant Demographics
A28_9,"Which political party do you most identify with? [1 = Democrat, 2 = Republican, 3 = Independent, 4 = Other, 5 = None/Apolitical]",Categorical,Participant Demographics
A28_10,"Which political ideology do you most identify with? [1 = Extremely liberal, 2 = Liberal, 3 = Slightly liberal, 4 = Moderate/middle of road, 5 = Slightly conservative, 6 = Conservative, 7 = Extremely conservative, 8 = Apolitical]",Categorical,Participant Demographics
A29_1,"For our analyses, it is important that we only include responses who answered honestly and not randomly throughout the survey. Your answer to this question will not affect your class credit received. [Yes, you should trust my responses OR No, it’s probably better not to use my responses]",Categorical,Attention Check Questions
A29_2,"How carefully did you read the survey items when you were completing them? 
 [Not at all = 1, A little = 2, Somewhat = 3, Mostly = 4, Very = 5, Extremely = 6]",Categorical,Attention Check Questions
A29_3,Have you taken this survey before?,Binary,Attention Check Questions
